game,bat,name,pos,team
28,5,周思齊,LF,ELEPHANT
28,6,黃仕豪,3B,ELEPHANT
28,7,陳智弘,C,ELEPHANT
28,7,陳家駒,|(PH)|(C),ELEPHANT
28,8,陳江和,2B,ELEPHANT
28,8,徐睿擇,|(2B),ELEPHANT
28,9,王勝偉,SS,ELEPHANT
30,1,張正偉,RF,ELEPHANT
30,2,陳子豪,LF,ELEPHANT
30,2,郭健瑜,|(LF),ELEPHANT
30,3,林威助,DH,ELEPHANT
30,4,彭政閔,1B,ELEPHANT
30,5,張志豪,CF,ELEPHANT
30,6,黃仕豪,3B,ELEPHANT
30,7,陳家駒,C,ELEPHANT
30,7,陳智弘,|(C),ELEPHANT
30,8,陳江和,2B,ELEPHANT
30,9,王勝偉,SS,ELEPHANT
30,9,徐睿擇,|(SS),ELEPHANT
32,1,張正偉,RF,ELEPHANT
32,2,陳子豪,LF,ELEPHANT
32,3,林威助,DH,ELEPHANT
32,4,彭政閔,1B,ELEPHANT
32,5,張志豪,CF,ELEPHANT
32,6,黃仕豪,3B,ELEPHANT
32,7,陳智弘,C,ELEPHANT
32,7,周思齊,|(PH),ELEPHANT
32,8,陳江和,2B,ELEPHANT
32,9,徐睿擇,SS,ELEPHANT
34,1,張正偉,RF,ELEPHANT
34,2,陳子豪,CF,ELEPHANT
34,3,林威助,DH,ELEPHANT
34,4,彭政閔,1B,ELEPHANT
34,5,周思齊,LF,ELEPHANT
34,5,郭健瑜,|(LF),ELEPHANT
34,6,黃仕豪,3B,ELEPHANT
34,7,陳智弘,C,ELEPHANT
34,8,陳江和,2B,ELEPHANT
34,9,徐睿擇,SS,ELEPHANT
34,9,張志豪,|(PH),ELEPHANT
34,9,王勝偉,|(SS),ELEPHANT
36,1,張正偉,RF,ELEPHANT
36,2,陳子豪,CF,ELEPHANT
36,3,林威助,DH,ELEPHANT
36,4,彭政閔,1B,ELEPHANT
36,5,周思齊,LF,ELEPHANT
36,6,黃仕豪,3B,ELEPHANT
36,7,陳智弘,C,ELEPHANT
36,7,張志豪,|(PH),ELEPHANT
36,8,陳江和,2B,ELEPHANT
36,8,郭健瑜,|(PH),ELEPHANT
36,8,王勝偉,|(SS),ELEPHANT
36,8,陳家駒,|(PH),ELEPHANT
36,9,徐睿擇,SS(2B),ELEPHANT
38,1,張正偉,RF,ELEPHANT
38,2,陳子豪,LF,ELEPHANT
38,3,黃仕豪,3B,ELEPHANT
38,4,彭政閔,1B,ELEPHANT
38,5,周思齊,DH,ELEPHANT
38,6,張志豪,CF,ELEPHANT
38,7,陳家駒,C,ELEPHANT
38,7,林威助,|(PH),ELEPHANT
38,7,陳弘桂,|(PR),ELEPHANT
38,7,陳智弘,|(C),ELEPHANT
38,8,陳江和,2B,ELEPHANT
38,9,徐睿擇,SS,ELEPHANT
38,9,王勝偉,|(SS),ELEPHANT
40,1,張正偉,RF,ELEPHANT
40,2,陳子豪,CF(LF),ELEPHANT
40,2,陳弘桂,|(LF),ELEPHANT
40,3,林威助,DH,ELEPHANT
40,4,彭政閔,1B,ELEPHANT
40,5,周思齊,LF,ELEPHANT
40,5,張志豪,|(CF),ELEPHANT
40,6,黃仕豪,3B,ELEPHANT
40,7,陳家駒,C,ELEPHANT
40,7,郭健瑜,|(PH),ELEPHANT
40,7,陳智弘,|(C),ELEPHANT
40,8,陳江和,2B,ELEPHANT
40,9,王勝偉,SS,ELEPHANT
40,9,徐睿擇,|(SS),ELEPHANT
42,1,張正偉,RF,ELEPHANT
42,2,張志豪,CF,ELEPHANT
42,3,陳子豪,LF,ELEPHANT
42,3,郭健瑜,|(LF),ELEPHANT
42,4,彭政閔,1B,ELEPHANT
42,5,黃仕豪,3B,ELEPHANT
42,6,周思齊,DH,ELEPHANT
42,6,林威助,|(PH),ELEPHANT
42,7,陳智弘,C,ELEPHANT
42,8,陳江和,2B,ELEPHANT
42,9,徐睿擇,SS,ELEPHANT
45,1,張正偉,RF,ELEPHANT
45,1,陳皓然,|(RF),ELEPHANT
45,2,郭健瑜,LF,ELEPHANT
45,3,陳子豪,DH,ELEPHANT
45,3,林威助,|(PH),ELEPHANT
45,4,彭政閔,1B,ELEPHANT
45,5,黃仕豪,3B,ELEPHANT
45,6,張志豪,CF,ELEPHANT
45,7,陳智弘,C,ELEPHANT
45,7,陳家駒,|(C),ELEPHANT
45,8,陳江和,2B,ELEPHANT
45,8,陳弘桂,|(2B),ELEPHANT
45,9,王勝偉,SS,ELEPHANT
45,9,徐睿擇,|(SS),ELEPHANT
47,1,張正偉,RF,ELEPHANT
47,2,郭健瑜,DH,ELEPHANT
47,2,林威助,|(PH),ELEPHANT
47,2,陳弘桂,|(PR),ELEPHANT
47,3,陳子豪,LF,ELEPHANT
47,4,彭政閔,1B,ELEPHANT
47,5,張志豪,CF,ELEPHANT
47,6,黃仕豪,3B,ELEPHANT
47,7,陳江和,2B,ELEPHANT
47,8,陳家駒,C,ELEPHANT
47,8,陳皓然,|(PH),ELEPHANT
47,9,徐睿擇,SS,ELEPHANT
48,1,張正偉,RF,ELEPHANT
48,1,郭健瑜,|(CF),ELEPHANT
48,2,張志豪,CF(RF),ELEPHANT
48,3,陳子豪,LF,ELEPHANT
48,4,彭政閔,1B,ELEPHANT
48,5,黃仕豪,3B,ELEPHANT
48,6,陳皓然,DH,ELEPHANT
48,6,林威助,|(PH),ELEPHANT
48,7,陳江和,2B,ELEPHANT
48,8,陳智弘,C,ELEPHANT
48,9,徐睿擇,SS,ELEPHANT
48,9,陳弘桂,|(PR),ELEPHANT
50,1,張正偉,RF,ELEPHANT
50,2,郭健瑜,DH,ELEPHANT
50,3,陳子豪,LF,ELEPHANT
50,4,彭政閔,1B,ELEPHANT
50,5,黃仕豪,3B,ELEPHANT
50,6,張志豪,CF,ELEPHANT
50,7,陳江和,2B,ELEPHANT
50,8,王峻杰,C,ELEPHANT
50,8,林威助,|(PH),ELEPHANT
50,8,陳智弘,|(C),ELEPHANT
50,9,徐睿擇,SS,ELEPHANT
50,9,蔡明覺,|(SS),ELEPHANT
52,1,張正偉,RF,ELEPHANT
52,2,郭健瑜,DH,ELEPHANT
52,3,陳子豪,LF,ELEPHANT
52,4,彭政閔,1B,ELEPHANT
52,5,黃仕豪,3B,ELEPHANT
52,6,張志豪,CF,ELEPHANT
52,7,陳江和,2B,ELEPHANT
52,7,陳皓然,|(PH),ELEPHANT
52,7,陳弘桂,|(2B),ELEPHANT
52,8,王峻杰,C,ELEPHANT
52,9,蔡明覺,SS,ELEPHANT
55,1,張正偉,RF,ELEPHANT
55,2,張志豪,CF,ELEPHANT
55,3,陳子豪,LF,ELEPHANT
55,4,彭政閔,1B,ELEPHANT
55,5,黃仕豪,3B,ELEPHANT
55,6,郭健瑜,DH,ELEPHANT
55,7,陳江和,2B,ELEPHANT
55,8,王峻杰,C,ELEPHANT
55,8,陳智弘,|(C),ELEPHANT
55,9,蔡明覺,SS,ELEPHANT
55,9,林威助,|(PH),ELEPHANT
55,9,蘇袁億,|(SS),ELEPHANT
55,9,陳皓然,|(PH),ELEPHANT
55,9,陳弘桂,|(PR),ELEPHANT
57,1,陳子豪,LF,ELEPHANT
57,1,郭健瑜,|(LF),ELEPHANT
57,2,張志豪,CF,ELEPHANT
57,3,張正偉,RF,ELEPHANT
57,4,彭政閔,1B,ELEPHANT
57,5,黃仕豪,3B,ELEPHANT
57,6,陳皓然,DH,ELEPHANT
57,7,陳江和,2B,ELEPHANT
57,7,蔡明覺,|(2B),ELEPHANT
57,8,陳智弘,C,ELEPHANT
57,9,王勝偉,SS,ELEPHANT
58,1,王勝偉,SS,ELEPHANT
58,2,張志豪,CF,ELEPHANT
58,3,張正偉,RF,ELEPHANT
58,4,彭政閔,1B,ELEPHANT
58,5,黃仕豪,3B,ELEPHANT
58,6,陳皓然,DH,ELEPHANT
58,7,陳江和,2B,ELEPHANT
58,7,陳子豪,|(PH),ELEPHANT
58,7,陳弘桂,|(PR),ELEPHANT
58,8,陳智弘,C,ELEPHANT
58,8,王峻杰,|(PH)|(C),ELEPHANT
58,9,郭健瑜,LF,ELEPHANT
60,1,郭健瑜,LF,ELEPHANT
60,2,張志豪,CF,ELEPHANT
60,3,張正偉,RF,ELEPHANT
60,3,陳皓然,|(RF),ELEPHANT
60,4,彭政閔,DH,ELEPHANT
60,5,黃仕豪,3B,ELEPHANT
60,6,張民諺,1B,ELEPHANT
60,7,陳江和,2B,ELEPHANT
60,7,蔡明覺,|(PR)|(2B)(SS),ELEPHANT
60,8,陳家駒,C,ELEPHANT
60,9,王勝偉,SS,ELEPHANT
60,9,陳弘桂,|(2B),ELEPHANT
62,1,郭健瑜,LF,ELEPHANT
62,2,張志豪,CF,ELEPHANT
62,3,張正偉,RF,ELEPHANT
62,4,彭政閔,1B,ELEPHANT
62,5,黃仕豪,3B,ELEPHANT
62,6,陳皓然,DH,ELEPHANT
62,7,王勝偉,SS,ELEPHANT
62,8,陳智弘,C,ELEPHANT
62,9,陳弘桂,2B,ELEPHANT
62,9,王峻杰,|(PH),ELEPHANT
62,9,蔡明覺,|(2B),ELEPHANT
64,1,郭健瑜,LF,ELEPHANT
64,2,張志豪,CF,ELEPHANT
64,3,張正偉,RF,ELEPHANT
64,4,彭政閔,1B,ELEPHANT
64,4,蔡明覺,|(3B),ELEPHANT
64,4,陳子豪,|(PH),ELEPHANT
64,5,黃仕豪,3B(1B),ELEPHANT
64,6,張民諺,DH,ELEPHANT
64,7,陳江和,2B,ELEPHANT
64,8,陳家駒,C,ELEPHANT
64,9,王勝偉,SS,ELEPHANT
66,1,郭健瑜,LF,ELEPHANT
66,2,張志豪,CF,ELEPHANT
66,3,張正偉,RF,ELEPHANT
66,4,彭政閔,1B,ELEPHANT
66,5,黃仕豪,3B,ELEPHANT
66,6,張民諺,DH,ELEPHANT
66,7,陳江和,2B,ELEPHANT
66,8,陳智弘,C,ELEPHANT
66,8,陳家駒,|(C),ELEPHANT
66,8,陳子豪,|(PH),ELEPHANT
66,9,王勝偉,SS,ELEPHANT
69,1,郭健瑜,LF,ELEPHANT
69,1,周思齊,|(PH)|(LF),ELEPHANT
69,2,張志豪,CF,ELEPHANT
69,3,張正偉,RF,ELEPHANT
69,4,彭政閔,1B,ELEPHANT
69,4,張民諺,|(PH)|(1B),ELEPHANT
69,5,黃仕豪,3B,ELEPHANT
69,6,陳皓然,DH,ELEPHANT
69,7,陳江和,2B,ELEPHANT
69,8,王峻杰,C,ELEPHANT
69,8,陳家駒,|(C),ELEPHANT
69,9,王勝偉,SS,ELEPHANT
71,1,張正偉,CF(RF),ELEPHANT
71,1,陳子豪,|(PH)|(LF),ELEPHANT
71,2,黃仕豪,3B,ELEPHANT
71,3,周思齊,LF(RF),ELEPHANT
71,4,彭政閔,DH,ELEPHANT
71,5,張民諺,1B,ELEPHANT
71,6,陳皓然,RF,ELEPHANT
71,6,張志豪,|(CF),ELEPHANT
71,7,陳江和,2B,ELEPHANT
71,8,陳家駒,C,ELEPHANT
71,9,徐睿擇,SS,ELEPHANT
71,9,王勝偉,|(PH)|(SS),ELEPHANT
73,1,張正偉,RF,ELEPHANT
73,2,張志豪,CF,ELEPHANT
73,3,周思齊,LF,ELEPHANT
73,4,彭政閔,1B,ELEPHANT
73,5,黃仕豪,3B,ELEPHANT
73,6,張民諺,DH,ELEPHANT
73,6,陳皓然,|(PH),ELEPHANT
73,6,陳子豪,|(PH),ELEPHANT
73,7,陳江和,2B,ELEPHANT
73,8,陳家駒,C,ELEPHANT
73,8,王峻杰,|(C),ELEPHANT
73,9,王勝偉,SS,ELEPHANT
74,1,張正偉,RF,ELEPHANT
74,2,張志豪,CF,ELEPHANT
74,3,陳子豪,DH,ELEPHANT
74,4,彭政閔,1B,ELEPHANT
74,5,周思齊,LF,ELEPHANT
74,6,黃仕豪,3B,ELEPHANT
74,7,陳江和,2B,ELEPHANT
74,7,王勝偉,|(SS),ELEPHANT
74,8,陳智弘,C,ELEPHANT
74,8,陳皓然,|(PH),ELEPHANT
74,9,蘇袁億,SS(2B),ELEPHANT
76,1,張正偉,RF,ELEPHANT
76,2,耐克,2B,ELEPHANT
76,2,蘇袁億,|(PR)|(2B),ELEPHANT
76,2,陳江和,|(2B),ELEPHANT
76,3,周思齊,DH,ELEPHANT
76,4,彭政閔,1B,ELEPHANT
76,5,黃仕豪,3B,ELEPHANT
76,6,張志豪,CF,ELEPHANT
76,7,郭健瑜,LF,ELEPHANT
76,7,簡富智,|(LF),ELEPHANT
76,8,黃鈞聲,C,ELEPHANT
76,9,王勝偉,SS,ELEPHANT
78,1,張正偉,RF,ELEPHANT
78,2,張志豪,CF,ELEPHANT
78,3,耐克,2B,ELEPHANT
78,4,彭政閔,1B,ELEPHANT
78,5,周思齊,DH,ELEPHANT
78,6,黃仕豪,3B,ELEPHANT
78,7,陳子豪,LF,ELEPHANT
78,8,陳智弘,C,ELEPHANT
78,8,張民諺,|(PH),ELEPHANT
78,9,王勝偉,SS,ELEPHANT
80,1,張正偉,RF(CF),ELEPHANT
80,2,張志豪,CF(RF),ELEPHANT
80,3,耐克,2B,ELEPHANT
80,4,彭政閔,1B,ELEPHANT
80,5,周思齊,DH,ELEPHANT
80,6,黃仕豪,3B,ELEPHANT
80,7,陳子豪,LF,ELEPHANT
80,8,陳智弘,C,ELEPHANT
80,9,王勝偉,SS,ELEPHANT
82,1,張正偉,RF,ELEPHANT
82,2,張志豪,CF,ELEPHANT
82,3,耐克,2B,ELEPHANT
82,4,彭政閔,1B,ELEPHANT
82,5,周思齊,DH,ELEPHANT
82,6,黃仕豪,3B,ELEPHANT
82,7,陳子豪,LF,ELEPHANT
82,8,陳智弘,C,ELEPHANT
82,8,黃鈞聲,|(C),ELEPHANT
82,9,王勝偉,SS,ELEPHANT
82,9,張民諺,|(PH),ELEPHANT
82,9,蘇袁億,|(PR),ELEPHANT
85,1,耐克,2B,ELEPHANT
85,1,蘇袁億,|(PR)|(2B),ELEPHANT
85,2,張正偉,RF,ELEPHANT
85,3,周思齊,DH,ELEPHANT
85,4,彭政閔,1B,ELEPHANT
85,5,張志豪,CF,ELEPHANT
85,6,黃仕豪,3B,ELEPHANT
85,7,陳子豪,LF,ELEPHANT
85,7,簡富智,|(LF),ELEPHANT
85,8,黃鈞聲,C,ELEPHANT
85,8,王峻杰,|(C),ELEPHANT
85,9,王勝偉,SS,ELEPHANT
87,1,張正偉,RF,ELEPHANT
87,2,張志豪,CF,ELEPHANT
87,3,耐克,2B,ELEPHANT
87,4,彭政閔,1B,ELEPHANT
87,5,周思齊,LF,ELEPHANT
87,6,黃仕豪,3B,ELEPHANT
87,7,陳皓然,DH,ELEPHANT
87,8,陳智弘,C,ELEPHANT
87,8,黃鈞聲,|(PH)|(C),ELEPHANT
87,9,王勝偉,SS,ELEPHANT
87,9,陳江和,|(PH)|(SS),ELEPHANT
88,1,張正偉,RF,ELEPHANT
88,1,張志豪,|(PR)|(RF),ELEPHANT
88,2,陳子豪,CF,ELEPHANT
88,3,耐克,2B,ELEPHANT
88,3,徐睿擇,|(PR)|(2B),ELEPHANT
88,4,彭政閔,1B,ELEPHANT
88,4,張民諺,|(1B),ELEPHANT
88,5,黃仕豪,3B,ELEPHANT
88,6,周思齊,DH,ELEPHANT
88,7,陳皓然,LF,ELEPHANT
88,8,陳智弘,C,ELEPHANT
88,8,黃鈞聲,|(PR)|(C),ELEPHANT
88,9,王勝偉,SS,ELEPHANT
90,1,張正偉,RF,ELEPHANT
90,2,耐克,2B,ELEPHANT
90,3,黃仕豪,3B,ELEPHANT
90,4,彭政閔,1B,ELEPHANT
90,5,周思齊,DH,ELEPHANT
90,6,張志豪,CF,ELEPHANT
90,7,陳子豪,LF,ELEPHANT
90,8,陳家駒,C,ELEPHANT
90,9,陳江和,SS,ELEPHANT
92,1,張正偉,RF,ELEPHANT
92,1,張志豪,|(RF),ELEPHANT
92,2,陳子豪,CF,ELEPHANT
92,3,耐克,DH,ELEPHANT
92,4,彭政閔,1B,ELEPHANT
92,5,黃仕豪,3B,ELEPHANT
92,6,周思齊,LF,ELEPHANT
92,7,黃鈞聲,C,ELEPHANT
92,7,張民諺,|(PH),ELEPHANT
92,8,陳江和,2B,ELEPHANT
92,9,王勝偉,SS,ELEPHANT
92,9,徐睿擇,|(SS),ELEPHANT
94,1,張正偉,CF,ELEPHANT
94,2,陳皓然,RF,ELEPHANT
94,2,簡富智,|(RF),ELEPHANT
94,3,耐克,2B,ELEPHANT
94,4,彭政閔,1B,ELEPHANT
94,5,黃仕豪,3B,ELEPHANT
94,6,周思齊,DH,ELEPHANT
94,7,陳子豪,LF,ELEPHANT
94,8,黃鈞聲,C,ELEPHANT
94,8,張民諺,|(PH),ELEPHANT
94,9,陳江和,SS,ELEPHANT
94,9,王勝偉,|(SS),ELEPHANT
96,1,張正偉,RF(CF),ELEPHANT
96,2,陳子豪,LF,ELEPHANT
96,3,耐克,2B,ELEPHANT
96,4,彭政閔,1B,ELEPHANT
96,5,周思齊,DH,ELEPHANT
96,6,黃仕豪,3B,ELEPHANT
96,7,王勝偉,SS,ELEPHANT
96,8,陳家駒,C,ELEPHANT
96,9,簡富智,CF,ELEPHANT
96,9,張民諺,|(PH),ELEPHANT
96,9,陳皓然,|(RF),ELEPHANT
98,1,張正偉,RF,ELEPHANT
98,2,陳子豪,LF,ELEPHANT
98,3,耐克,2B,ELEPHANT
98,4,彭政閔,1B,ELEPHANT
98,5,周思齊,DH,ELEPHANT
98,5,張民諺,|(PH),ELEPHANT
98,6,黃仕豪,3B,ELEPHANT
98,7,郭健瑜,CF,ELEPHANT
98,8,陳家駒,C,ELEPHANT
98,9,陳江和,SS,ELEPHANT
100,1,陳子豪,LF,ELEPHANT
100,2,張正偉,RF,ELEPHANT
100,3,耐克,2B,ELEPHANT
100,4,彭政閔,1B,ELEPHANT
100,5,周思齊,DH,ELEPHANT
100,6,黃仕豪,3B,ELEPHANT
100,7,郭健瑜,CF,ELEPHANT
100,8,陳家駒,C,ELEPHANT
100,9,陳江和,SS,ELEPHANT
100,9,王勝偉,|(PR)|(SS),ELEPHANT
102,1,郭健瑜,CF,ELEPHANT
102,2,張正偉,RF,ELEPHANT
102,3,耐克,2B,ELEPHANT
102,4,彭政閔,DH,ELEPHANT
102,5,周思齊,LF,ELEPHANT
102,6,黃仕豪,3B,ELEPHANT
102,7,張民諺,1B,ELEPHANT
102,8,黃鈞聲,C,ELEPHANT
102,9,王勝偉,SS,ELEPHANT
105,1,郭健瑜,CF,ELEPHANT
105,1,陳子豪,|(PH)|(CF),ELEPHANT
105,2,張正偉,RF,ELEPHANT
105,2,陳皓然,|(PH)|(RF),ELEPHANT
105,3,耐克,2B,ELEPHANT
105,3,徐睿擇,|(2B),ELEPHANT
105,4,彭政閔,DH,ELEPHANT
105,5,周思齊,LF,ELEPHANT
105,6,黃仕豪,1B,ELEPHANT
105,7,黃鈞聲,C,ELEPHANT
105,7,陳家駒,|(PH)|(C),ELEPHANT
105,8,陳江和,3B,ELEPHANT
105,9,王勝偉,SS,ELEPHANT
106,1,郭健瑜,CF,ELEPHANT
106,1,陳子豪,|(PH)|(CF),ELEPHANT
106,2,張正偉,RF,ELEPHANT
106,3,周思齊,LF,ELEPHANT
106,4,彭政閔,DH,ELEPHANT
106,5,黃仕豪,3B,ELEPHANT
106,6,張民諺,1B,ELEPHANT
106,7,黃鈞聲,C,ELEPHANT
106,8,陳江和,2B,ELEPHANT
106,9,王勝偉,SS,ELEPHANT
108,1,張正偉,RF,ELEPHANT
108,2,王勝偉,SS,ELEPHANT
108,3,周思齊,DH,ELEPHANT
108,4,彭政閔,1B,ELEPHANT
108,5,黃仕豪,3B,ELEPHANT
108,6,張志豪,CF,ELEPHANT
108,7,陳江和,2B,ELEPHANT
108,8,陳家駒,C,ELEPHANT
108,9,郭健瑜,LF,ELEPHANT
110,1,張正偉,RF,ELEPHANT
110,2,張志豪,CF,ELEPHANT
110,3,周思齊,LF,ELEPHANT
110,4,彭政閔,DH,ELEPHANT
110,5,黃仕豪,3B,ELEPHANT
110,6,張民諺,1B,ELEPHANT
110,7,黃鈞聲,C,ELEPHANT
110,8,陳江和,2B,ELEPHANT
110,9,王勝偉,SS,ELEPHANT
112,1,陳子豪,CF(LF),ELEPHANT
112,2,耐克,2B,ELEPHANT
112,3,周思齊,LF,ELEPHANT
112,3,簡富智,|(RF),ELEPHANT
112,4,彭政閔,1B,ELEPHANT
112,5,張志豪,RF(CF),ELEPHANT
112,6,張民諺,DH,ELEPHANT
112,7,陳威儒,3B,ELEPHANT
112,7,黃仕豪,|(3B),ELEPHANT
112,8,黃鈞聲,C,ELEPHANT
112,8,陳智弘,|(C),ELEPHANT
112,9,王勝偉,SS,ELEPHANT
114,1,耐克,2B,ELEPHANT
114,1,陳威儒,|(PR),ELEPHANT
114,2,陳子豪,CF,ELEPHANT
114,3,周思齊,LF,ELEPHANT
114,3,簡富智,|(PR),ELEPHANT
114,4,彭政閔,DH,ELEPHANT
114,5,張志豪,RF,ELEPHANT
114,6,黃仕豪,1B,ELEPHANT
114,7,陳江和,3B,ELEPHANT
114,8,王峻杰,C,ELEPHANT
114,8,陳智弘,|(C),ELEPHANT
114,9,王勝偉,SS,ELEPHANT
115,1,張正偉,RF,ELEPHANT
115,2,黃仕豪,3B,ELEPHANT
115,3,周思齊,LF,ELEPHANT
115,4,彭政閔,1B,ELEPHANT
115,5,張民諺,DH,ELEPHANT
115,6,張志豪,CF,ELEPHANT
115,7,陳江和,2B,ELEPHANT
115,8,陳家駒,C,ELEPHANT
115,9,王勝偉,SS,ELEPHANT
117,1,張正偉,RF,ELEPHANT
117,2,耐克,DH,ELEPHANT
117,3,周思齊,LF,ELEPHANT
117,3,郭健瑜,|(PR)|(LF),ELEPHANT
117,4,彭政閔,1B,ELEPHANT
117,5,黃仕豪,3B,ELEPHANT
117,6,張志豪,CF,ELEPHANT
117,7,陳江和,2B,ELEPHANT
117,7,徐睿擇,|(PR),ELEPHANT
117,8,黃鈞聲,C,ELEPHANT
117,8,王峻杰,|(C),ELEPHANT
117,8,張民諺,|(PH),ELEPHANT
117,9,王勝偉,SS,ELEPHANT
119,1,張正偉,RF,ELEPHANT
119,2,郭健瑜,LF,ELEPHANT
119,3,耐克,DH,ELEPHANT
119,4,彭政閔,1B,ELEPHANT
119,5,黃仕豪,3B,ELEPHANT
119,6,張志豪,CF,ELEPHANT
119,7,陳江和,2B,ELEPHANT
119,7,徐睿擇,|(2B),ELEPHANT
119,8,王峻杰,C,ELEPHANT
119,9,王勝偉,SS,ELEPHANT
121,1,張正偉,RF,ELEPHANT
121,2,張志豪,CF,ELEPHANT
121,3,耐克,2B,ELEPHANT
121,4,彭政閔,1B,ELEPHANT
121,5,周思齊,DH,ELEPHANT
121,6,黃仕豪,3B,ELEPHANT
121,7,陳子豪,LF,ELEPHANT
121,7,簡富智,|(LF),ELEPHANT
121,8,黃鈞聲,C,ELEPHANT
121,9,王勝偉,SS,ELEPHANT
123,1,張正偉,RF,ELEPHANT
123,2,張志豪,CF,ELEPHANT
123,3,耐克,2B,ELEPHANT
123,3,陳江和,|(PH)|(2B),ELEPHANT
123,4,彭政閔,1B,ELEPHANT
123,5,周思齊,DH,ELEPHANT
123,6,黃仕豪,3B,ELEPHANT
123,7,陳子豪,LF,ELEPHANT
123,7,簡富智,|(LF),ELEPHANT
123,8,陳智弘,C,ELEPHANT
123,9,王勝偉,SS,ELEPHANT
125,1,張正偉,RF,ELEPHANT
125,2,張志豪,CF,ELEPHANT
125,3,耐克,2B,ELEPHANT
125,4,彭政閔,1B,ELEPHANT
125,5,周思齊,DH,ELEPHANT
125,6,黃仕豪,3B,ELEPHANT
125,7,陳子豪,LF,ELEPHANT
125,8,陳智弘,C,ELEPHANT
125,8,黃鈞聲,|(PH)|(C),ELEPHANT
125,9,王勝偉,SS,ELEPHANT
127,1,張正偉,RF,ELEPHANT
127,2,張志豪,CF,ELEPHANT
127,3,周思齊,DH,ELEPHANT
127,3,郭健瑜,|(PH),ELEPHANT
127,4,彭政閔,1B,ELEPHANT
127,4,陳威儒,|(3B),ELEPHANT
127,5,陳子豪,LF,ELEPHANT
127,6,黃仕豪,3B(1B),ELEPHANT
127,7,陳江和,2B,ELEPHANT
127,8,陳智弘,C,ELEPHANT
127,8,王峻杰,|(C),ELEPHANT
127,9,王勝偉,SS,ELEPHANT
129,1,張正偉,RF,ELEPHANT
129,2,張志豪,CF,ELEPHANT
129,3,耐克,2B,ELEPHANT
129,4,彭政閔,DH,ELEPHANT
129,5,陳子豪,LF,ELEPHANT
129,5,郭健瑜,|(LF),ELEPHANT
129,6,黃仕豪,1B,ELEPHANT
129,7,陳江和,3B,ELEPHANT
129,8,陳智弘,C,ELEPHANT
129,8,周思齊,|(PH),ELEPHANT
129,8,黃鈞聲,|(C),ELEPHANT
129,9,王勝偉,SS,ELEPHANT
132,1,張正偉,RF,ELEPHANT
132,2,張志豪,CF,ELEPHANT
132,3,耐克,DH,ELEPHANT
132,4,彭政閔,1B,ELEPHANT
132,5,陳子豪,LF,ELEPHANT
132,6,黃仕豪,3B,ELEPHANT
132,7,陳江和,2B,ELEPHANT
132,8,黃鈞聲,C,ELEPHANT
132,9,王勝偉,SS,ELEPHANT
134,1,張正偉,RF,ELEPHANT
134,2,張志豪,CF,ELEPHANT
134,3,周思齊,DH,ELEPHANT
134,4,彭政閔,1B,ELEPHANT
134,5,陳子豪,LF,ELEPHANT
134,6,黃仕豪,3B,ELEPHANT
134,7,陳江和,2B,ELEPHANT
134,8,陳智弘,C,ELEPHANT
134,8,黃鈞聲,|(PR)|(C),ELEPHANT
134,9,王勝偉,SS,ELEPHANT
136,1,張正偉,RF,ELEPHANT
136,2,張志豪,CF,ELEPHANT
136,3,耐克,2B,ELEPHANT
136,4,彭政閔,1B,ELEPHANT
136,5,周思齊,DH,ELEPHANT
136,6,陳子豪,LF,ELEPHANT
136,7,黃仕豪,3B,ELEPHANT
136,8,黃鈞聲,C,ELEPHANT
136,8,王勝偉,|(PR),ELEPHANT
136,8,王峻杰,|(C),ELEPHANT
136,9,陳江和,SS,ELEPHANT
136,9,蘇袁億,|(PR),ELEPHANT
137,1,張正偉,RF,ELEPHANT
137,1,郭健瑜,|(CF),ELEPHANT
137,2,張志豪,CF(RF),ELEPHANT
137,3,耐克,2B,ELEPHANT
137,4,彭政閔,1B,ELEPHANT
137,5,周思齊,DH,ELEPHANT
137,6,陳子豪,LF,ELEPHANT
137,7,黃仕豪,3B,ELEPHANT
137,8,王峻杰,C,ELEPHANT
137,8,黃鈞聲,|(PH)|(C),ELEPHANT
137,9,陳江和,SS,ELEPHANT
139,1,張正偉,RF,ELEPHANT
139,2,張志豪,CF,ELEPHANT
139,3,耐克,2B,ELEPHANT
139,4,彭政閔,1B,ELEPHANT
139,5,周思齊,DH,ELEPHANT
139,6,陳子豪,LF,ELEPHANT
139,7,黃仕豪,3B,ELEPHANT
139,8,王峻杰,C,ELEPHANT
139,8,黃鈞聲,|(PH)|(C),ELEPHANT
139,9,陳江和,SS,ELEPHANT
141,1,張正偉,RF,ELEPHANT
141,1,郭健瑜,|(CF),ELEPHANT
141,2,張志豪,CF(RF),ELEPHANT
141,3,耐克,2B,ELEPHANT
141,4,彭政閔,1B,ELEPHANT
141,5,周思齊,DH,ELEPHANT
141,6,陳子豪,LF,ELEPHANT
141,7,黃仕豪,3B,ELEPHANT
141,8,黃鈞聲,C,ELEPHANT
141,9,王勝偉,SS,ELEPHANT
143,1,張正偉,DH,ELEPHANT
143,2,張志豪,RF,ELEPHANT
143,3,耐克,2B,ELEPHANT
143,4,彭政閔,1B,ELEPHANT
143,4,陳江和,|(3B),ELEPHANT
143,5,周思齊,LF,ELEPHANT
143,6,陳子豪,CF,ELEPHANT
